iter	Logloss
0	0.5607414462
1	0.4595212653
2	0.3827522255
3	0.3249010272
4	0.2767379472
5	0.2376761373
6	0.2074452299
7	0.1802577482
8	0.1619587506
9	0.1459844828
10	0.1335223155
11	0.1224668224
12	0.1132936743
13	0.1041475406
14	0.09678135903
15	0.08938935734
16	0.08261992202
17	0.07922343093
18	0.07446182484
19	0.07044578867
20	0.06704040272
21	0.06301458545
22	0.05985150699
23	0.05653853742
24	0.05374337332
25	0.05186245369
26	0.04907427085
27	0.04640184728
28	0.04525152458
29	0.04354342438
30	0.04207868131
31	0.04018251429
32	0.03837120708
33	0.03698644899
34	0.03555797297
35	0.03470857521
36	0.03374057578
37	0.03277137744
38	0.03177281287
39	0.03084688264
40	0.02987763089
41	0.02891036556
42	0.02799137741
43	0.02757441302
44	0.02680462095
45	0.02591316318
46	0.02537180757
47	0.02448588373
48	0.02343838352
49	0.02290916397
50	0.02233938723
51	0.02169500631
52	0.02105634656
53	0.02057334416
54	0.01971611416
55	0.01926446929
56	0.01870168324
57	0.01823831008
58	0.01792506783
59	0.01754875205
60	0.01712414756
61	0.01656623307
62	0.01620448144
63	0.01590846058
64	0.01568704224
65	0.01524496979
66	0.01490913921
67	0.01444869033
68	0.01414653108
69	0.01380061877
70	0.01351492927
71	0.01328318102
72	0.01296292543
73	0.01258659842
74	0.01228771233
75	0.01205773217
76	0.01172174729
77	0.01145996164
78	0.01129996132
79	0.01097624678
80	0.01064765774
81	0.01041182129
82	0.01025493584
83	0.01008101547
84	0.009844812359
85	0.009643149203
86	0.009445004515
87	0.00923680473
88	0.008989077252
89	0.008802407331
90	0.008621794193
91	0.008458873482
92	0.008294526035
93	0.00814798916
94	0.008023556922
95	0.007894972147
96	0.00776348363
97	0.007643510118
98	0.007592655297
99	0.007455337405
